time,tremor_score_blue,activity_score_red
2025-09-21 09:00:00+00:00,0.013260263725443042,0.053445485207614635
2025-09-21 10:00:00+00:00,0.013494050000213892,0.05372199123465785
2025-09-21 11:00:00+00:00,0.013661472947197459,0.053883218282134944
2025-09-21 12:00:00+00:00,0.013542512774713435,0.05468244976773187
2025-09-21 13:00:00+00:00,0.013560119590217136,0.05545439238335341
2025-09-21 14:00:00+00:00,0.013720855461183032,0.05697452861533064
2025-09-21 15:00:00+00:00,0.014178075828151143,0.060222756677045235
2025-09-21 16:00:00+00:00,0.014387339092422716,0.06232920189893165
2025-09-21 17:00:00+00:00,0.014835893720218641,0.06340737142666615
2025-09-21 18:00:00+00:00,0.01473867680084712,0.06549700823861765
2025-09-21 19:00:00+00:00,0.014636936583971688,0.06870264504423038
2025-09-21 20:00:00+00:00,0.014550652138162064,0.07289826893527951
2025-09-21 21:00:00+00:00,0.014363917061752966,0.07742193752712813
2025-09-21 22:00:00+00:00,0.013435919865027911,0.08136575996783435
2025-09-21 23:00:00+00:00,0.013490962791274682,0.08371609781036149
2025-09-22 00:00:00+00:00,0.013697664375610884,0.08418850558685603
2025-09-22 01:00:00+00:00,0.013184647309524915,0.08525825010888304
2025-09-22 02:00:00+00:00,0.013024929645423731,0.08692126649460011
2025-09-22 03:00:00+00:00,0.012566987750433087,0.08893385258956675
2025-09-22 04:00:00+00:00,0.012495143135480686,0.0912504121157212
2025-09-22 05:00:00+00:00,0.0132655878133986,0.09315754609523764
2025-09-22 06:00:00+00:00,0.013689579169601302,0.0958150994967973
2025-09-22 07:00:00+00:00,0.014382368678704441,0.09816100639539567
2025-09-22 08:00:00+00:00,0.014985482758289646,0.10043073867087177
2025-09-22 09:00:00+00:00,0.015276661733648595,0.10303310465337576
2025-09-22 10:00:00+00:00,0.0157058768077506,0.10455818411088663
2025-09-22 11:00:00+00:00,0.016534144938915817,0.10528338769592918
2025-09-22 12:00:00+00:00,0.01753490240369389,0.10423121696358333
2025-09-22 13:00:00+00:00,0.018802585675412545,0.10215159493742923
2025-09-22 14:00:00+00:00,0.020165449714435332,0.09960640612942127
2025-09-22 15:00:00+00:00,0.02111269802176647,0.09653215956460448
2025-09-22 16:00:00+00:00,0.02109030149521756,0.09435637215716806
2025-09-22 17:00:00+00:00,0.020402217148534216,0.09275409401235149
2025-09-22 18:00:00+00:00,0.01987006060100512,0.09079685700865935
2025-09-22 19:00:00+00:00,0.01951853904380433,0.088121904384907
2025-09-22 20:00:00+00:00,0.019229422503737898,0.08325423436310858
2025-09-22 21:00:00+00:00,0.019515585036211643,0.07778519727236256
2025-09-22 22:00:00+00:00,0.020197225866466408,0.07258422814061123
2025-09-22 23:00:00+00:00,0.020658830982315714,0.0682457187578852
2025-09-23 00:00:00+00:00,0.020790936324427696,0.06588458039507475
2025-09-23 01:00:00+00:00,0.02098652688545477,0.0628589846482975
2025-09-23 02:00:00+00:00,0.022243997603453844,0.05783866766887959
2025-09-23 03:00:00+00:00,0.022833175682857754,0.052248936440808996
2025-09-23 04:00:00+00:00,0.022720287611039745,0.047826717527189776
2025-09-23 05:00:00+00:00,0.022762575485120853,0.04808170762323059
2025-09-23 06:00:00+00:00,0.024484671665876884,0.04282178169025178
2025-09-23 07:00:00+00:00,0.027416832077605972,0.03766086369405097
2025-09-23 08:00:00+00:00,0.02796745066045008,0.0328525091224624
2025-09-23 09:00:00+00:00,0.026912533406056465,0.028882253234495316
2025-09-23 10:00:00+00:00,0.025850947022389114,0.02815277400278262
2025-09-23 11:00:00+00:00,0.025629819937651916,0.02534649587537267
2025-09-23 12:00:00+00:00,0.02690345537859876,0.024106310604032236
2025-09-23 13:00:00+00:00,0.02787681267151502,0.023383518414131364
2025-09-23 14:00:00+00:00,0.02851395507182051,0.022632344921123648
2025-09-23 15:00:00+00:00,0.029435715972485534,0.023098640634027237
2025-09-23 16:00:00+00:00,0.03091346936000585,0.02429826559469123
2025-09-23 17:00:00+00:00,0.03300501551519171,0.02421782409177174
2025-09-23 18:00:00+00:00,0.03375928073391284,0.030347697122396034
2025-09-23 19:00:00+00:00,0.036366628500941085,0.029652551047712746
2025-09-23 20:00:00+00:00,0.040094662582515664,0.02974949247535985
2025-09-23 21:00:00+00:00,0.041098762393569015,0.030577292626894462
2025-09-23 22:00:00+00:00,0.040576527139158144,0.03788261591088651
2025-09-23 23:00:00+00:00,0.042554940436178926,0.04434101695771015
2025-09-24 00:00:00+00:00,0.04607831275088287,0.048382482901468765
2025-09-24 01:00:00+00:00,0.04824384230032801,0.0547948209180072
2025-09-24 02:00:00+00:00,0.04850155228463889,0.0605089038663142
2025-09-24 03:00:00+00:00,0.04802600589669856,0.06273771358405701
2025-09-24 04:00:00+00:00,0.050326319635986064,0.06293223023406179
2025-09-24 05:00:00+00:00,0.05274541062250146,0.058003335733076505
2025-09-24 06:00:00+00:00,0.054309197979809,0.059254802706204424
2025-09-24 07:00:00+00:00,0.05452715282381597,0.06075771291547857
2025-09-24 08:00:00+00:00,0.05338701620973477,0.06240488308629877
2025-09-24 09:00:00+00:00,0.05280039841556726,0.06318063088466624
2025-09-24 10:00:00+00:00,0.05230814758937174,0.0605848695255896
2025-09-24 11:00:00+00:00,0.05172124464872259,0.061143155793124335
2025-09-24 12:00:00+00:00,0.05109063744589326,0.061687512992861425
2025-09-24 13:00:00+00:00,0.04995189109051668,0.06338503236173192
2025-09-24 14:00:00+00:00,0.04996056265672118,0.07173147566597543
2025-09-24 15:00:00+00:00,0.050111894019501765,0.07092328127856384
2025-09-24 16:00:00+00:00,0.050851252483353065,0.0699286897157234
2025-09-24 17:00:00+00:00,0.05091194725327853,0.07062240955393441
2025-09-24 18:00:00+00:00,0.05005439244580908,0.06475401359910185
2025-09-24 19:00:00+00:00,0.04701005657339671,0.06546872664417641
2025-09-24 20:00:00+00:00,0.04339265352406922,0.06754129580798018
2025-09-24 21:00:00+00:00,0.04110233450384584,0.0706460812010274
2025-09-24 22:00:00+00:00,0.03923972238938444,0.06730127376129176
2025-09-24 23:00:00+00:00,0.03625494587373994,0.06494913483165017
2025-09-25 00:00:00+00:00,0.03227070280848757,0.0625373421860649
2025-09-25 01:00:00+00:00,0.029192637600541686,0.05855909821683303
2025-09-25 02:00:00+00:00,0.026987136936833665,0.0569588448278239
2025-09-25 03:00:00+00:00,0.02543042062180884,0.05908099274914617
2025-09-25 04:00:00+00:00,0.024487741567153217,0.062066144554973175
2025-09-25 05:00:00+00:00,0.024078618653411384,0.06478419038814712
2025-09-25 06:00:00+00:00,0.023817814393532238,0.0674420177194089
2025-09-25 07:00:00+00:00,0.023265155913938584,0.0700368710224287
2025-09-25 08:00:00+00:00,0.022173746555054632,0.07221612147270232
2025-09-25 09:00:00+00:00,0.020930843722611905,0.07405083390976795
2025-09-25 10:00:00+00:00,0.01952005151615819,0.07643933074451338
2025-09-25 11:00:00+00:00,0.0164487202714525,0.07921676700665244
2025-09-25 12:00:00+00:00,0.011646955835915402,0.08218169421253396
2025-09-25 13:00:00+00:00,0.009846087877882995,0.08457585451098278
2025-09-25 14:00:00+00:00,0.009600004727251333,0.08048829254052971
2025-09-25 15:00:00+00:00,0.009722816100720438,0.08474758319348316
2025-09-25 16:00:00+00:00,0.009825475718268554,0.08820826837552315
2025-09-25 17:00:00+00:00,0.01017015943245753,0.09248704555833594
2025-09-25 18:00:00+00:00,0.009901369817450897,0.09614128000313453
2025-09-25 19:00:00+00:00,0.010079749065743973,0.09956958637700283
2025-09-25 20:00:00+00:00,0.010226265592506166,0.10242080939168187
2025-09-25 21:00:00+00:00,0.010597371454554578,0.1037624295074421
2025-09-25 22:00:00+00:00,0.011312171410206332,0.10487561813284815
2025-09-25 23:00:00+00:00,0.012044863800156978,0.10544961165618874
2025-09-26 00:00:00+00:00,0.012616538681748059,0.10569053271921582
2025-09-26 01:00:00+00:00,0.012985631293578935,0.10537964333339164
2025-09-26 02:00:00+00:00,0.013472467924146499,0.10470919439473697
2025-09-26 03:00:00+00:00,0.013905156244758772,0.10390929549231001
2025-09-26 04:00:00+00:00,0.0143317287550804,0.10338141719238933
2025-09-26 05:00:00+00:00,0.014492494877241822,0.1025709636993223
2025-09-26 06:00:00+00:00,0.01467052186074878,0.10182658532794016
2025-09-26 07:00:00+00:00,0.014727811313614917,0.10110366932215784
2025-09-26 08:00:00+00:00,0.014404704995418464,0.10016841614304133
2025-09-26 09:00:00+00:00,0.01391214695933612,0.09929294796169212
2025-09-26 10:00:00+00:00,0.013575812812316615,0.09873662755721457
2025-09-26 11:00:00+00:00,0.013049002434383668,0.09771188589577115
2025-09-26 12:00:00+00:00,0.012271710927072084,0.09620566939926571
2025-09-26 13:00:00+00:00,0.011253861284388813,0.0947743644733559
2025-09-26 14:00:00+00:00,0.010760633257278105,0.09300331598216079
2025-09-26 15:00:00+00:00,0.009912750264825698,0.09047406837649433
2025-09-26 16:00:00+00:00,0.009408395907396946,0.08851355810812031
2025-09-26 17:00:00+00:00,0.008829461763568377,0.08564011243613039
2025-09-26 18:00:00+00:00,0.008176630048247802,0.08295897888161512
2025-09-26 19:00:00+00:00,0.007402366285906717,0.08059452065759441
2025-09-26 20:00:00+00:00,0.006677886219764175,0.07958665402558543
2025-09-26 21:00:00+00:00,0.00641506797951143,0.07714649221277801
2025-09-26 22:00:00+00:00,0.006809257784000234,0.07471831178356392
2025-09-26 23:00:00+00:00,0.006926045344285451,0.07283959215247741
2025-09-27 00:00:00+00:00,0.006530675194501464,0.07107902797475614
2025-09-27 01:00:00+00:00,0.006478413383217553,0.06989742267802312
2025-09-27 02:00:00+00:00,0.006336653474696022,0.06913745308369575
2025-09-27 03:00:00+00:00,0.005957124291192773,0.0681972942814414
2025-09-27 04:00:00+00:00,0.005699450378071217,0.06742339502526942
2025-09-27 05:00:00+00:00,0.0056190237061462785,0.06691858089299578
2025-09-27 06:00:00+00:00,0.005412515831362783,0.06639761332962985
2025-09-27 07:00:00+00:00,0.0052598098035228176,0.06606606865258942
2025-09-27 08:00:00+00:00,0.005239327229777376,0.0656316954800973
2025-09-27 09:00:00+00:00,0.005259137278778172,0.0651934452586994
2025-09-27 10:00:00+00:00,0.0050669984314439375,0.0645804033942094
2025-09-27 11:00:00+00:00,0.004771705602384139,0.06386456240992458
2025-09-27 12:00:00+00:00,0.004581410828632212,0.0639181416852028
2025-09-27 13:00:00+00:00,0.004658795712003746,0.06399605524344926
2025-09-27 14:00:00+00:00,0.004655181556648386,0.06341418442136566
2025-09-27 15:00:00+00:00,0.0046322945997920965,0.06393817086007005
2025-09-27 16:00:00+00:00,0.004694591840403455,0.06443507855762344
2025-09-27 17:00:00+00:00,0.005460724583930182,0.06366733253182855
2025-09-27 18:00:00+00:00,0.005465346225224908,0.0632366847457263
2025-09-27 19:00:00+00:00,0.00496790540403306,0.06249220707313187
2025-09-27 20:00:00+00:00,0.004905929466566487,0.060495772894413345
2025-09-27 21:00:00+00:00,0.004661499380142562,0.05999562149432324
2025-09-27 22:00:00+00:00,0.004480261695562938,0.059528680726721434
2025-09-27 23:00:00+00:00,0.004510092755429849,0.05878687421115648
2025-09-28 00:00:00+00:00,0.004682844859122717,0.058451011944374055
2025-09-28 01:00:00+00:00,0.004852899646576395,0.05827497942293382
2025-09-28 02:00:00+00:00,0.005052886775704081,0.057852618427197786
2025-09-28 03:00:00+00:00,0.005077505356182632,0.05765473595623867
2025-09-28 04:00:00+00:00,0.00505971960584001,0.05743145479412985
2025-09-28 05:00:00+00:00,0.005036496613834806,0.05760146499855327
2025-09-28 06:00:00+00:00,0.00511998452597728,0.05734285017977921
2025-09-28 07:00:00+00:00,0.005378219287861977,0.05675563744767693
2025-09-28 08:00:00+00:00,0.005454283659338884,0.05621977413445973
2025-09-28 09:00:00+00:00,0.005335757461511037,0.05588855900201558
2025-09-28 10:00:00+00:00,0.005278878038679916,0.0555148216683156
2025-09-28 11:00:00+00:00,0.005338091712443228,0.05515982872844891
2025-09-28 12:00:00+00:00,0.005348862175622616,0.05409362829789567
2025-09-28 13:00:00+00:00,0.004316096333415491,0.05341722273127716
2025-09-28 14:00:00+00:00,0.0034508180126445994,0.05289569002395404
2025-09-28 15:00:00+00:00,0.003324415174704704,0.051137604512582424
2025-09-28 16:00:00+00:00,0.0034688628538497037,0.04967507957457914
2025-09-28 17:00:00+00:00,0.0039519244380328555,0.049409871101143775
2025-09-28 18:00:00+00:00,0.004361188696450729,0.048985552786826356
2025-09-28 19:00:00+00:00,0.004480404755634528,0.048593712638727714
2025-09-28 20:00:00+00:00,0.004735287609819563,0.05069177385184855
2025-09-28 21:00:00+00:00,0.005498179159709264,0.05271241986113381
2025-09-28 22:00:00+00:00,0.008521035235963753,0.052171713140268576
2025-09-28 23:00:00+00:00,0.011823155749424833,0.05211160460862945
2025-09-29 00:00:00+00:00,0.012853866029763532,0.051669500261413925
2025-09-29 01:00:00+00:00,0.013381387300760274,0.050684384019791896
2025-09-29 02:00:00+00:00,0.013961907298068729,0.04991511709912958
2025-09-29 03:00:00+00:00,0.014272339888400465,0.04869230883303133
2025-09-29 04:00:00+00:00,0.014620534086696276,0.04738090108802895
2025-09-29 05:00:00+00:00,0.01497640838358327,0.045840307319491555
2025-09-29 06:00:00+00:00,0.015216942857701874,0.04445715068999886
2025-09-29 07:00:00+00:00,0.015482780931265809,0.04294065117218364
2025-09-29 08:00:00+00:00,0.01579605678600683,0.04167331952178727
2025-09-29 09:00:00+00:00,0.016163643824045653,0.04066998356916149
2025-09-29 10:00:00+00:00,0.016684836170936676,0.042880627037276374
2025-09-29 11:00:00+00:00,0.018039660198282285,0.043439055732670824
2025-09-29 12:00:00+00:00,0.020186855900981984,0.044153769518791616
2025-09-29 13:00:00+00:00,0.02097085528460405,0.04346364090963769
2025-09-29 14:00:00+00:00,0.021649339872213416,0.04452504018463022
2025-09-29 15:00:00+00:00,0.022155530301305994,0.044317210670827376
2025-09-29 16:00:00+00:00,0.02315919821452602,0.04337515463286135
2025-09-29 17:00:00+00:00,0.02294590243984725,0.04210154356657029
2025-09-29 18:00:00+00:00,0.020579659808508028,0.04150596009595338
2025-09-29 19:00:00+00:00,0.017555923233260662,0.04034632422022321
2025-09-29 20:00:00+00:00,0.01700821883823812,0.03657440714710656
2025-09-29 21:00:00+00:00,0.016987225411344346,0.0327580366394964
2025-09-29 22:00:00+00:00,0.016746803786305463,0.031732981496805555
2025-09-29 23:00:00+00:00,0.016732466480071095,0.030318894010739107
2025-09-30 00:00:00+00:00,0.016732076812635843,0.029189357907187765
2025-09-30 01:00:00+00:00,0.016624254454036255,0.02822496034886753
2025-09-30 02:00:00+00:00,0.016603306132294698,0.027194060788179316
2025-09-30 03:00:00+00:00,0.016621298802913978,0.026367623090533945
2025-09-30 04:00:00+00:00,0.01648019449792991,0.025516686793467358
2025-09-30 05:00:00+00:00,0.016230034514140387,0.025417779970113227
2025-09-30 06:00:00+00:00,0.015945463436015342,0.03189363761637795
2025-09-30 07:00:00+00:00,0.016883687809707636,0.03318836633116976
2025-09-30 08:00:00+00:00,0.019943103420632873,0.03269528385687671
2025-09-30 09:00:00+00:00,0.02350619923616799,0.03256421935346074
2025-09-30 10:00:00+00:00,0.02603120676708742,0.028884298161307255
2025-09-30 11:00:00+00:00,0.029478864581406004,0.026896339923592933
2025-09-30 12:00:00+00:00,0.03274902042636343,0.024883584410134982
2025-09-30 13:00:00+00:00,0.03680365073916229,0.023687883299110774
2025-09-30 14:00:00+00:00,0.040824624561192485,0.021037355120035996
2025-09-30 15:00:00+00:00,0.04555604124463959,0.01985944318973881
2025-09-30 16:00:00+00:00,0.05071509352374826,0.018881202791282525
2025-09-30 17:00:00+00:00,0.05647408696205993,0.01813107048588441
2025-09-30 18:00:00+00:00,0.06353194946448978,0.017285836972312674
2025-09-30 19:00:00+00:00,0.07281785141690501,0.02138870570640258
2025-09-30 20:00:00+00:00,0.08624297577574,0.06863637106593626
2025-09-30 21:00:00+00:00,0.11171914932559399,0.12650048392985044
2025-09-30 22:00:00+00:00,0.1547121982989825,0.1538495770871543
2025-09-30 23:00:00+00:00,0.1951850443721355,0.15888766599982174
2025-10-01 00:00:00+00:00,0.224276290284484,0.1584392231248987
2025-10-01 01:00:00+00:00,0.24517560061518803,0.16054938584037867
2025-10-01 02:00:00+00:00,0.2565216445188678,0.16038130795147415
2025-10-01 03:00:00+00:00,0.2620244633526131,0.16073750372093584
2025-10-01 04:00:00+00:00,0.26404787841298505,0.16373395307779035
2025-10-01 05:00:00+00:00,0.2646439166438594,0.1657996616315125
2025-10-01 06:00:00+00:00,0.2641969210502168,0.16079886621107525
2025-10-01 07:00:00+00:00,0.26397550271099063,0.16105442188613242
2025-10-01 08:00:00+00:00,0.2630525844003862,0.16981752277992399
2025-10-01 09:00:00+00:00,0.2628255552308649,0.17118625706147997
2025-10-01 10:00:00+00:00,0.2611854366670694,0.17156485225532475
2025-10-01 11:00:00+00:00,0.25766292257347184,0.17146147434636155
2025-10-01 12:00:00+00:00,0.2529183038091133,0.17134611671974287
2025-10-01 13:00:00+00:00,0.24739678390734848,0.17152048383965426
2025-10-01 14:00:00+00:00,0.24080123698397898,0.17205919240535475
2025-10-01 15:00:00+00:00,0.23179139347584757,0.17272823965197148
2025-10-01 16:00:00+00:00,0.21851810677033376,0.17280805416755676
2025-10-01 17:00:00+00:00,0.19396022136563115,0.17312259947438483
2025-10-01 18:00:00+00:00,0.15244846088814692,0.17320388836139866
2025-10-01 19:00:00+00:00,0.11301950089599556,0.1699173473640066
2025-10-01 20:00:00+00:00,0.08542009227109983,0.12346282969443777
2025-10-01 21:00:00+00:00,0.06606285507873684,0.06512627749234007
2025-10-01 22:00:00+00:00,0.056369136047147966,0.0373318379565547
2025-10-01 23:00:00+00:00,0.05097669342136591,0.033177770962114536
2025-10-02 00:00:00+00:00,0.046538179327242704,0.03498620358968416
2025-10-02 01:00:00+00:00,0.04447019950158648,0.033015455669598466
2025-10-02 02:00:00+00:00,0.04423407412018536,0.03328481541160748
2025-10-02 03:00:00+00:00,0.045535397687678496,0.044557339267811163
2025-10-02 04:00:00+00:00,0.0504402209406706,0.06402860090710004
2025-10-02 05:00:00+00:00,0.06026508645836461,0.07797846150517444
2025-10-02 06:00:00+00:00,0.07062353501870346,0.09031497312198389
2025-10-02 07:00:00+00:00,0.07781027220639146,0.09499583703046192
2025-10-02 08:00:00+00:00,0.08520124521418845,0.09082727207435455
2025-10-02 09:00:00+00:00,0.09057638701053071,0.09478572101723776
2025-10-02 10:00:00+00:00,0.09217053377044142,0.10207862667261179
2025-10-02 11:00:00+00:00,0.09260614721019562,0.10940095763765506
2025-10-02 12:00:00+00:00,0.09380098942149497,0.11583309655080855
2025-10-02 13:00:00+00:00,0.09462042035608083,0.1223432986084224
2025-10-02 14:00:00+00:00,0.09441499323204332,0.12814452531113968
2025-10-02 15:00:00+00:00,0.09339721702851132,0.13465515783015752
2025-10-02 16:00:00+00:00,0.09222959250644606,0.1411363197044551
2025-10-02 17:00:00+00:00,0.09101031549526234,0.14535097935020053
2025-10-02 18:00:00+00:00,0.09071912517633457,0.14861923253853512
2025-10-02 19:00:00+00:00,0.08979575902792591,0.15097043065972443
2025-10-02 20:00:00+00:00,0.08834976683820418,0.1546266561371432
2025-10-02 21:00:00+00:00,0.08595100980578291,0.1580231095671589
2025-10-02 22:00:00+00:00,0.08337961731224526,0.16168322734014337
2025-10-02 23:00:00+00:00,0.07871818105493383,0.16282027551557052
2025-10-03 00:00:00+00:00,0.07067891682667232,0.16384364475754534
2025-10-03 01:00:00+00:00,0.05757557766080472,0.16479988111873753
2025-10-03 02:00:00+00:00,0.045094119954152224,0.16696507840698452
2025-10-03 03:00:00+00:00,0.03839851339604826,0.16187053852397645
2025-10-03 04:00:00+00:00,0.03318318997069111,0.14935343477054952
2025-10-03 05:00:00+00:00,0.03122519577429362,0.14089671780540292
2025-10-03 06:00:00+00:00,0.034012746310715936,0.12674513794519013
2025-10-03 07:00:00+00:00,0.03982736210556743,0.12080766715295232
2025-10-03 08:00:00+00:00,0.042165848810006186,0.11828827844324952
2025-10-03 09:00:00+00:00,0.04241631616810823,0.11388690539832126
2025-10-03 10:00:00+00:00,0.04199884308026019,0.10846738461385326
2025-10-03 11:00:00+00:00,0.042172625793428356,0.10366336078903796
2025-10-03 12:00:00+00:00,0.04175841255613774,0.09956408191957047
2025-10-03 13:00:00+00:00,0.04146464405825703,0.09438642155520852
2025-10-03 14:00:00+00:00,0.040521199899467536,0.08882796213356121
2025-10-03 15:00:00+00:00,0.040386485869408496,0.08345132181963524
2025-10-03 16:00:00+00:00,0.040950257140489325,0.078963406415395
2025-10-03 17:00:00+00:00,0.04266624516455227,0.07862996757705007
2025-10-03 18:00:00+00:00,0.044397548470395724,0.08506715202279537
2025-10-03 19:00:00+00:00,0.048184439500935615,0.08844290855794189
2025-10-03 20:00:00+00:00,0.053233597471414824,0.08705875495167538
2025-10-03 21:00:00+00:00,0.056476319596371546,0.08460706433479337
2025-10-03 22:00:00+00:00,0.057858401899280244,0.08282426364148722
2025-10-03 23:00:00+00:00,0.057509393987595685,0.08410901858181398
2025-10-04 00:00:00+00:00,0.055437894293503924,0.08581613838024607
2025-10-04 01:00:00+00:00,0.05179377489983639,0.08711108310179114
2025-10-04 02:00:00+00:00,0.04720444787909647,0.08874725111295224
2025-10-04 03:00:00+00:00,0.04144052374560301,0.08684316565451082
2025-10-04 04:00:00+00:00,0.03785741823048208,0.08088256671118198
2025-10-04 05:00:00+00:00,0.03588649207322604,0.07618842112003407
2025-10-04 06:00:00+00:00,0.035031617860597226,0.07897243257574357
2025-10-04 07:00:00+00:00,0.03447253631187341,0.0810946341129386
2025-10-04 08:00:00+00:00,0.034598279406346084,0.08286465208257335
2025-10-04 09:00:00+00:00,0.03507258479629892,0.08646708494846253
2025-10-04 10:00:00+00:00,0.03521017511638657,0.08836115554970243
2025-10-04 11:00:00+00:00,0.034774976101402705,0.09014508739776063
2025-10-04 12:00:00+00:00,0.032940244721201335,0.09300230337551756
2025-10-04 13:00:00+00:00,0.030476800316088352,0.09660172095714024
2025-10-04 14:00:00+00:00,0.02893718089374134,0.10136531559284943
2025-10-04 15:00:00+00:00,0.025136513689651807,0.10467573666242593
2025-10-04 16:00:00+00:00,0.020272898630394724,0.10858871854315626
2025-10-04 17:00:00+00:00,0.01650247320538141,0.10939733913924789
2025-10-04 18:00:00+00:00,0.015494101697438784,0.10541210603710287
2025-10-04 19:00:00+00:00,0.014730120904811832,0.1015339670714708
2025-10-04 20:00:00+00:00,0.015516575147665312,0.1023612603389537
2025-10-04 21:00:00+00:00,0.017376343229540705,0.1041839748774902
2025-10-04 22:00:00+00:00,0.018090498919755484,0.10497686765276039
2025-10-04 23:00:00+00:00,0.018502413634791517,0.10542741234740073
2025-10-05 00:00:00+00:00,0.01994688624706522,0.10815901191914447
2025-10-05 01:00:00+00:00,0.021983311376434316,0.10843753866587517
2025-10-05 02:00:00+00:00,0.023570765745177535,0.10849279541785692
2025-10-05 03:00:00+00:00,0.02560826561911633,0.10910362157751075
2025-10-05 04:00:00+00:00,0.0272559976564545,0.11253784411702146
2025-10-05 05:00:00+00:00,0.029152579350835043,0.11648668533750407
2025-10-05 06:00:00+00:00,0.031118572530322915,0.12463045264594516
2025-10-05 07:00:00+00:00,0.03309178358895429,0.1330375590671206
2025-10-05 08:00:00+00:00,0.037422972612934355,0.1353461678158667
2025-10-05 09:00:00+00:00,0.041743015540466624,0.1388824648498825
2025-10-05 10:00:00+00:00,0.04367589782990328,0.14391611057988177
2025-10-05 11:00:00+00:00,0.04520802903295621,0.14495485612030512
2025-10-05 12:00:00+00:00,0.04771306640403162,0.1438598809716557
2025-10-05 13:00:00+00:00,0.051759113346525144,0.1453874879731047
2025-10-05 14:00:00+00:00,0.05248674386155576,0.14504114631921367
2025-10-05 15:00:00+00:00,0.05284786541244739,0.14370528442539
2025-10-05 16:00:00+00:00,0.05353291589201107,0.14243275880544523
2025-10-05 17:00:00+00:00,0.054256249656882076,0.14296557528805334
2025-10-05 18:00:00+00:00,0.05562967132770857,0.14312123350982134
2025-10-05 19:00:00+00:00,0.05681745594291952,0.14889375662609486
2025-10-05 20:00:00+00:00,0.05862807121588058,0.15411620932639414
2025-10-05 21:00:00+00:00,0.05911342922272243,0.15973374415195438
2025-10-05 22:00:00+00:00,0.05910998374401524,0.16485448767172792
2025-10-05 23:00:00+00:00,0.058019286916933,0.16807157802253775
2025-10-06 00:00:00+00:00,0.056696127404450465,0.16911013578602635
2025-10-06 01:00:00+00:00,0.055572698294469314,0.17599061922123618
2025-10-06 02:00:00+00:00,0.05502168303809363,0.19071084251172105
2025-10-06 03:00:00+00:00,0.05770064341287938,0.20250940483447552
2025-10-06 04:00:00+00:00,0.06205956809770428,0.20946258353613237
2025-10-06 05:00:00+00:00,0.06502545156036645,0.20822329445939844
2025-10-06 06:00:00+00:00,0.07021912683584101,0.20108684784739808
2025-10-06 07:00:00+00:00,0.07538082731226807,0.19385976100839256
2025-10-06 08:00:00+00:00,0.07657350944765857,0.19296017786871414
2025-10-06 09:00:00+00:00,0.07450052709195037,0.1894577707221082
2025-10-06 10:00:00+00:00,0.0739777594764194,0.18589156831609205
2025-10-06 11:00:00+00:00,0.07391275584850647,0.18473089192647404
2025-10-06 12:00:00+00:00,0.07285412407829175,0.18583308360876252
2025-10-06 13:00:00+00:00,0.07163579584118622,0.18427357030256478
2025-10-06 14:00:00+00:00,0.07023912607588537,0.18461474321513138
2025-10-06 15:00:00+00:00,0.06886512491775483,0.1863871397543923
2025-10-06 16:00:00+00:00,0.06648896526944595,0.18535869304307218
2025-10-06 17:00:00+00:00,0.06453541062077674,0.18462855911900708
2025-10-06 18:00:00+00:00,0.06417855102204062,0.18343241690486886
2025-10-06 19:00:00+00:00,0.06401925631773583,0.1803889879257806
2025-10-06 20:00:00+00:00,0.0643660869523022,0.17614789526214228
2025-10-06 21:00:00+00:00,0.06371415721662956,0.1737338196916775
2025-10-06 22:00:00+00:00,0.062441645457057875,0.17343431722713257
2025-10-06 23:00:00+00:00,0.05939509366876891,0.174745865404772
2025-10-07 00:00:00+00:00,0.05292933399563921,0.17385479636740014
2025-10-07 01:00:00+00:00,0.04813604111532868,0.1697281493490498
2025-10-07 02:00:00+00:00,0.042653647879205364,0.15616722548915102
2025-10-07 03:00:00+00:00,0.036763153856196634,0.14546089533488119
2025-10-07 04:00:00+00:00,0.03309314737885804,0.13629791371115424
2025-10-07 05:00:00+00:00,0.031619823336038605,0.13374649070899128
2025-10-07 06:00:00+00:00,0.0314285693019293,0.13249949452263288
2025-10-07 07:00:00+00:00,0.03175543520490602,0.13106343015120575
2025-10-07 08:00:00+00:00,0.03178799905726107,0.12865253828492512
2025-10-07 09:00:00+00:00,0.030743144727688923,0.12593089191313153
2025-10-07 10:00:00+00:00,0.030063678637381238,0.12297089651057161
2025-10-07 11:00:00+00:00,0.0294043296491789,0.12172364288257333
2025-10-07 12:00:00+00:00,0.028529113940546656,0.11955068641958258
2025-10-07 13:00:00+00:00,0.02805819067773133,0.11722675726203716
2025-10-07 14:00:00+00:00,0.02664263333473463,0.11445805454761057
2025-10-07 15:00:00+00:00,0.0254342511292586,0.11139433918490897
2025-10-07 16:00:00+00:00,0.024048357283440368,0.11002308555480034
2025-10-07 17:00:00+00:00,0.022976373833103948,0.1079368118136344
2025-10-07 18:00:00+00:00,0.02175619409118278,0.1052707395695131
2025-10-07 19:00:00+00:00,0.0192547456640985,0.10169715731018218
2025-10-07 20:00:00+00:00,0.016794218460830547,0.09910311770848731
2025-10-07 21:00:00+00:00,0.014041543988165598,0.09469473924612275
2025-10-07 22:00:00+00:00,0.011893251179788232,0.0887014735372135
2025-10-07 23:00:00+00:00,0.010722647451616713,0.08163976360699182
