time,tremor_score_blue,activity_score_red
2025-09-19 15:00:00+00:00,0.00933393796425329,0.04353402257759802
2025-09-19 16:00:00+00:00,0.008090371903844736,0.044600150314378674
2025-09-19 17:00:00+00:00,0.007091906261658939,0.04333795352371346
2025-09-19 18:00:00+00:00,0.006146373124342642,0.04166170677564392
2025-09-19 19:00:00+00:00,0.005206037652605813,0.04025319206334469
2025-09-19 20:00:00+00:00,0.004556669079692202,0.039143371567742696
2025-09-19 21:00:00+00:00,0.0041772800646057455,0.037807836998993406
2025-09-19 22:00:00+00:00,0.0037959973146615045,0.03633827971456609
2025-09-19 23:00:00+00:00,0.003537114467977022,0.03497802886850406
2025-09-20 00:00:00+00:00,0.003435755641492121,0.034771657750255064
2025-09-20 01:00:00+00:00,0.003737254736607943,0.035113813238904064
2025-09-20 02:00:00+00:00,0.004619140075036801,0.0354641741080657
2025-09-20 03:00:00+00:00,0.005210830241214215,0.03475287960971941
2025-09-20 04:00:00+00:00,0.005721600092889828,0.03436987753358039
2025-09-20 05:00:00+00:00,0.006022149685867972,0.03519390563596074
2025-09-20 06:00:00+00:00,0.006081253472439939,0.035030406734892806
2025-09-20 07:00:00+00:00,0.006581038691679989,0.035059098600502415
2025-09-20 08:00:00+00:00,0.006847065996276772,0.03469242017346903
2025-09-20 09:00:00+00:00,0.00678212703923267,0.03466710496229044
2025-09-20 10:00:00+00:00,0.006849057017582873,0.035380278631142174
2025-09-20 11:00:00+00:00,0.007327408325806283,0.035774740021963354
2025-09-20 12:00:00+00:00,0.007910038007985572,0.03607136234636444
2025-09-20 13:00:00+00:00,0.008211953373746387,0.036826584143628244
2025-09-20 14:00:00+00:00,0.0082762703779156,0.03728166828927639
2025-09-20 15:00:00+00:00,0.008386121334824326,0.037383318828347854
2025-09-20 16:00:00+00:00,0.008606627481757702,0.03758030059604464
2025-09-20 17:00:00+00:00,0.008918851556239699,0.038142599204514356
2025-09-20 18:00:00+00:00,0.009179901230107165,0.038445407460430375
2025-09-20 19:00:00+00:00,0.009235351000386728,0.03893960638345273
2025-09-20 20:00:00+00:00,0.009506600517660942,0.03887324814682766
2025-09-20 21:00:00+00:00,0.009340495149706217,0.03868155416348243
2025-09-20 22:00:00+00:00,0.00883592521886558,0.03881537517169517
2025-09-20 23:00:00+00:00,0.008960357231923368,0.03971964669647477
2025-09-21 00:00:00+00:00,0.009582116081985972,0.04187780878236764
2025-09-21 01:00:00+00:00,0.010475024347164614,0.04266879684858605
2025-09-21 02:00:00+00:00,0.012132717740932917,0.04348424645094464
2025-09-21 03:00:00+00:00,0.012370054476440778,0.04573553065625567
2025-09-21 04:00:00+00:00,0.012442494220345325,0.0474148652144635
2025-09-21 05:00:00+00:00,0.012989584418315865,0.04880743821578252
2025-09-21 06:00:00+00:00,0.013104256804022378,0.04989044925756972
2025-09-21 07:00:00+00:00,0.013320229272609218,0.05120975337826325
2025-09-21 08:00:00+00:00,0.013465010317184813,0.05265110492865953
2025-09-21 09:00:00+00:00,0.013266301111825316,0.053445485207614635
2025-09-21 10:00:00+00:00,0.013498174658762378,0.05372199123465785
2025-09-21 11:00:00+00:00,0.01366073466825869,0.053883218282134944
2025-09-21 12:00:00+00:00,0.013537576038092986,0.05468244976773187
2025-09-21 13:00:00+00:00,0.0135514464444916,0.05545439238335341
2025-09-21 14:00:00+00:00,0.013709766907317808,0.05697452861533064
2025-09-21 15:00:00+00:00,0.01416340233282423,0.060222756677045235
2025-09-21 16:00:00+00:00,0.014370164721248016,0.06232920189893165
2025-09-21 17:00:00+00:00,0.01482182244173474,0.06340737142666615
2025-09-21 18:00:00+00:00,0.01472782618990871,0.06549700823861765
2025-09-21 19:00:00+00:00,0.01462638117008703,0.06870264504423038
2025-09-21 20:00:00+00:00,0.014540174510035704,0.07289826893527951
2025-09-21 21:00:00+00:00,0.014354710816101198,0.07742193752712813
2025-09-21 22:00:00+00:00,0.013427212948792181,0.08136575996783435
2025-09-21 23:00:00+00:00,0.013481142745374682,0.08371609781036149
2025-09-22 00:00:00+00:00,0.013689450030294916,0.08418850558685603
2025-09-22 01:00:00+00:00,0.013172839576271238,0.08525825010888304
2025-09-22 02:00:00+00:00,0.013007774689221197,0.08692126649460011
2025-09-22 03:00:00+00:00,0.012544176119903277,0.08893385258956675
2025-09-22 04:00:00+00:00,0.012468612014544104,0.0912504121157212
2025-09-22 05:00:00+00:00,0.013237696083477265,0.09315754609523764
2025-09-22 06:00:00+00:00,0.013661499287277171,0.0958150994967973
2025-09-22 07:00:00+00:00,0.014357727245792647,0.09816100639539567
2025-09-22 08:00:00+00:00,0.014965196728049135,0.10043073867087177
2025-09-22 09:00:00+00:00,0.015262375740233718,0.10303310465337576
2025-09-22 10:00:00+00:00,0.01569893288173018,0.10455818411088663
2025-09-22 11:00:00+00:00,0.016535113507261626,0.10528338769592918
2025-09-22 12:00:00+00:00,0.017543551956287217,0.10423121696358333
2025-09-22 13:00:00+00:00,0.018814126182323934,0.10215159493742923
2025-09-22 14:00:00+00:00,0.020178033260704064,0.09960640612942127
2025-09-22 15:00:00+00:00,0.02112845776532117,0.09653215956460448
2025-09-22 16:00:00+00:00,0.02110761374774617,0.09435637215716806
2025-09-22 17:00:00+00:00,0.020420228519807793,0.09275409401235149
2025-09-22 18:00:00+00:00,0.0198862314764226,0.09079685700865935
2025-09-22 19:00:00+00:00,0.019531127595623813,0.088121904384907
2025-09-22 20:00:00+00:00,0.01923538566731114,0.08325423436310858
2025-09-22 21:00:00+00:00,0.019524109435764013,0.07778519727236256
2025-09-22 22:00:00+00:00,0.02020862126444935,0.07258422814061123
2025-09-22 23:00:00+00:00,0.020670565664936646,0.0682457187578852
2025-09-23 00:00:00+00:00,0.02080113384150124,0.06588458039507475
2025-09-23 01:00:00+00:00,0.020992228216363092,0.0628589846482975
2025-09-23 02:00:00+00:00,0.022246575392128983,0.05783866766887959
2025-09-23 03:00:00+00:00,0.022835078280792714,0.052248936440808996
2025-09-23 04:00:00+00:00,0.02271644941684913,0.047826717527189776
2025-09-23 05:00:00+00:00,0.022750976433259067,0.04808170762323059
2025-09-23 06:00:00+00:00,0.024466143343347495,0.04282178169025178
2025-09-23 07:00:00+00:00,0.027396489915475195,0.03766086369405097
2025-09-23 08:00:00+00:00,0.02794461062019211,0.0328525091224624
2025-09-23 09:00:00+00:00,0.02688494312278559,0.028882253234495316
2025-09-23 10:00:00+00:00,0.02581778297783493,0.02815277400278262
2025-09-23 11:00:00+00:00,0.02559345614593657,0.02534649587537267
2025-09-23 12:00:00+00:00,0.026871703426612333,0.024106310604032236
2025-09-23 13:00:00+00:00,0.02784771933824655,0.023383518414131364
2025-09-23 14:00:00+00:00,0.028485931382161857,0.022632344921123648
2025-09-23 15:00:00+00:00,0.029407448402313723,0.023098640634027237
2025-09-23 16:00:00+00:00,0.030884804502022033,0.02429826559469123
2025-09-23 17:00:00+00:00,0.032971604406266924,0.02421782409177174
2025-09-23 18:00:00+00:00,0.03372474450560873,0.030347697122396034
2025-09-23 19:00:00+00:00,0.0363308182276636,0.029652551047712746
2025-09-23 20:00:00+00:00,0.04006325738869299,0.02974949247535985
2025-09-23 21:00:00+00:00,0.041072137179953914,0.030577292626894462
2025-09-23 22:00:00+00:00,0.040547562058956564,0.03788261591088651
2025-09-23 23:00:00+00:00,0.04252024944908435,0.04434101695771015
2025-09-24 00:00:00+00:00,0.0460455318269932,0.048382482901468765
2025-09-24 01:00:00+00:00,0.048216165076372865,0.0547948209180072
2025-09-24 02:00:00+00:00,0.04848007873515158,0.0605089038663142
2025-09-24 03:00:00+00:00,0.04800551027106807,0.06273771358405701
2025-09-24 04:00:00+00:00,0.0503082851411796,0.06293223023406179
2025-09-24 05:00:00+00:00,0.05273164965788652,0.058003335733076505
2025-09-24 06:00:00+00:00,0.05430033597641413,0.059254802706204424
2025-09-24 07:00:00+00:00,0.05452160499284722,0.06075771291547857
2025-09-24 08:00:00+00:00,0.05337820546014226,0.06240488308629877
2025-09-24 09:00:00+00:00,0.052788727215826316,0.06318063088466624
2025-09-24 10:00:00+00:00,0.05229551280663202,0.0605848695255896
2025-09-24 11:00:00+00:00,0.051710366838975654,0.061143155793124335
2025-09-24 12:00:00+00:00,0.05108112271976788,0.061687512992861425
2025-09-24 13:00:00+00:00,0.04994188718464228,0.06338503236173192
2025-09-24 14:00:00+00:00,0.04994654997574293,0.07173147566597543
2025-09-24 15:00:00+00:00,0.050097678891990786,0.07092328127856384
2025-09-24 16:00:00+00:00,0.050837585788600155,0.0699286897157234
2025-09-24 17:00:00+00:00,0.050899216224707174,0.07062240955393441
2025-09-24 18:00:00+00:00,0.0500445078403164,0.06475401359910185
2025-09-24 19:00:00+00:00,0.04700181232448215,0.06546872664417641
2025-09-24 20:00:00+00:00,0.04338094432458157,0.06754129580798018
2025-09-24 21:00:00+00:00,0.041085083142527005,0.0706460812010274
2025-09-24 22:00:00+00:00,0.03921557198018046,0.06730127376129176
2025-09-24 23:00:00+00:00,0.03622612474050502,0.06494913483165017
2025-09-25 00:00:00+00:00,0.03223763461437555,0.0625373421860649
2025-09-25 01:00:00+00:00,0.02915837750177721,0.05855909821683303
2025-09-25 02:00:00+00:00,0.02695324914026661,0.0569588448278239
2025-09-25 03:00:00+00:00,0.025398104468440298,0.05908099274914617
2025-09-25 04:00:00+00:00,0.024456915587563126,0.062066144554973175
2025-09-25 05:00:00+00:00,0.024053012866110487,0.06478419038814712
2025-09-25 06:00:00+00:00,0.02379837937670111,0.0674420177194089
2025-09-25 07:00:00+00:00,0.023249706424352534,0.0700368710224287
2025-09-25 08:00:00+00:00,0.022162876328275672,0.07221612147270232
2025-09-25 09:00:00+00:00,0.02092572002034692,0.07405083390976795
2025-09-25 10:00:00+00:00,0.01952070807697252,0.07643933074451338
2025-09-25 11:00:00+00:00,0.016452555662804177,0.07921676700665244
2025-09-25 12:00:00+00:00,0.011645981234092908,0.08218169421253396
2025-09-25 13:00:00+00:00,0.00983886909064523,0.08457585451098278
2025-09-25 14:00:00+00:00,0.009588812051493896,0.08048829254052971
2025-09-25 15:00:00+00:00,0.00970942712873607,0.08474758319348316
2025-09-25 16:00:00+00:00,0.009812050929338283,0.08820826837552315
2025-09-25 17:00:00+00:00,0.01015986082596427,0.09248704555833594
2025-09-25 18:00:00+00:00,0.009894272518239221,0.09614128000313453
2025-09-25 19:00:00+00:00,0.01007529611557466,0.09956958637700283
2025-09-25 20:00:00+00:00,0.010224211031774653,0.10242080939168187
2025-09-25 21:00:00+00:00,0.01059608018219479,0.1037624295074421
2025-09-25 22:00:00+00:00,0.011312618729315743,0.10487561813284815
2025-09-25 23:00:00+00:00,0.012047901616964205,0.10544961165618874
2025-09-26 00:00:00+00:00,0.012623649133492985,0.10569053271921582
2025-09-26 01:00:00+00:00,0.01299390456391957,0.10537964333339164
2025-09-26 02:00:00+00:00,0.013480192115648774,0.10470919439473697
2025-09-26 03:00:00+00:00,0.013912197168002127,0.10390929549231001
2025-09-26 04:00:00+00:00,0.01433768109902217,0.10338141719238933
2025-09-26 05:00:00+00:00,0.01449694330109112,0.1025709636993223
2025-09-26 06:00:00+00:00,0.014675788838220637,0.10182658532794016
2025-09-26 07:00:00+00:00,0.01473280077707407,0.10110366932215784
2025-09-26 08:00:00+00:00,0.014410231157049315,0.10016841614304133
2025-09-26 09:00:00+00:00,0.013920395656149378,0.09929294796169212
2025-09-26 10:00:00+00:00,0.013588875413622935,0.09873662755721457
2025-09-26 11:00:00+00:00,0.013064040370767983,0.09771188589577115
2025-09-26 12:00:00+00:00,0.012287466001291122,0.09620566939926571
2025-09-26 13:00:00+00:00,0.01126889955093316,0.0947743644733559
2025-09-26 14:00:00+00:00,0.010773082520912787,0.09300331598216079
2025-09-26 15:00:00+00:00,0.009919644880544412,0.09047406837649433
2025-09-26 16:00:00+00:00,0.00940824825399666,0.08851355810812031
2025-09-26 17:00:00+00:00,0.008822388211398623,0.08564011243613039
2025-09-26 18:00:00+00:00,0.008163279501628356,0.08295897888161512
2025-09-26 19:00:00+00:00,0.007385793390950263,0.08059452065759441
2025-09-26 20:00:00+00:00,0.00665332296465978,0.07958665402558543
2025-09-26 21:00:00+00:00,0.006382923627278775,0.07714649221277801
2025-09-26 22:00:00+00:00,0.006775279349866861,0.07471831178356392
2025-09-26 23:00:00+00:00,0.006892953452853294,0.07283959215247741
2025-09-27 00:00:00+00:00,0.006499226675591361,0.07107902797475614
2025-09-27 01:00:00+00:00,0.006450237428567451,0.06989742267802312
2025-09-27 02:00:00+00:00,0.006306676961469116,0.06913745308369575
2025-09-27 03:00:00+00:00,0.005925425859409998,0.0681972942814414
2025-09-27 04:00:00+00:00,0.005668287446777814,0.06742339502526942
2025-09-27 05:00:00+00:00,0.005587062065754935,0.06691858089299578
2025-09-27 06:00:00+00:00,0.005381081271295181,0.06639761332962985
2025-09-27 07:00:00+00:00,0.00522830591319357,0.06606606865258942
2025-09-27 08:00:00+00:00,0.0052061820112791245,0.0656316954800973
2025-09-27 09:00:00+00:00,0.005227548767377063,0.0651934452586994
2025-09-27 10:00:00+00:00,0.005040973608462413,0.0645804033942094
2025-09-27 11:00:00+00:00,0.0047503533165799364,0.06386456240992458
2025-09-27 12:00:00+00:00,0.004562998900665054,0.0639181416852028
2025-09-27 13:00:00+00:00,0.004641279306431118,0.06399605524344926
2025-09-27 14:00:00+00:00,0.0046368038693672805,0.06341418442136566
2025-09-27 15:00:00+00:00,0.004611262362839239,0.06393817086007005
2025-09-27 16:00:00+00:00,0.004673835138159706,0.06443507855762344
2025-09-27 17:00:00+00:00,0.005441067648373748,0.06366733253182855
2025-09-27 18:00:00+00:00,0.00544751127722783,0.0632366847457263
2025-09-27 19:00:00+00:00,0.004950187383877431,0.06249220707313187
2025-09-27 20:00:00+00:00,0.004887015398356636,0.060495772894413345
2025-09-27 21:00:00+00:00,0.00463779495452378,0.05999562149432324
2025-09-27 22:00:00+00:00,0.004459840034663708,0.059528680726721434
2025-09-27 23:00:00+00:00,0.004496221312956695,0.05878687421115648
2025-09-28 00:00:00+00:00,0.004673005057746634,0.058451011944374055
2025-09-28 01:00:00+00:00,0.0048445741869349536,0.05827497942293382
2025-09-28 02:00:00+00:00,0.005040130119326126,0.057852618427197786
2025-09-28 03:00:00+00:00,0.005063397988032145,0.05765473595623867
2025-09-28 04:00:00+00:00,0.005046397291401858,0.05743145479412985
2025-09-28 05:00:00+00:00,0.005020336273389314,0.05760146499855327
2025-09-28 06:00:00+00:00,0.005101121843373818,0.05734285017977921
2025-09-28 07:00:00+00:00,0.005362403586287468,0.05675563744767693
2025-09-28 08:00:00+00:00,0.00544521729388635,0.05621977413445973
2025-09-28 09:00:00+00:00,0.005335017620565281,0.05588855900201558
2025-09-28 10:00:00+00:00,0.005286203213910189,0.0555148216683156
2025-09-28 11:00:00+00:00,0.0053500813457915165,0.05515982872844891
2025-09-28 12:00:00+00:00,0.005366160688426432,0.05409362829789567
2025-09-28 13:00:00+00:00,0.004335424334748857,0.05341722273127716
2025-09-28 14:00:00+00:00,0.0034632551599416586,0.05289569002395404
2025-09-28 15:00:00+00:00,0.00332887697690881,0.051137604512582424
2025-09-28 16:00:00+00:00,0.0034688369681870903,0.04967507957457914
2025-09-28 17:00:00+00:00,0.003947850664107708,0.049409871101143775
2025-09-28 18:00:00+00:00,0.004349181706855529,0.048985552786826356
2025-09-28 19:00:00+00:00,0.004460893879726143,0.048593712638727714
2025-09-28 20:00:00+00:00,0.004708844794638274,0.05069177385184855
2025-09-28 21:00:00+00:00,0.005468322378630067,0.05271241986113381
2025-09-28 22:00:00+00:00,0.008493430866053411,0.052171713140268576
2025-09-28 23:00:00+00:00,0.011803419372496293,0.05211160460862945
2025-09-29 00:00:00+00:00,0.012842358716028313,0.051669500261413925
2025-09-29 01:00:00+00:00,0.013378136704970381,0.050684384019791896
2025-09-29 02:00:00+00:00,0.013962839556287743,0.04991511709912958
2025-09-29 03:00:00+00:00,0.014272245267585843,0.04869230883303133
2025-09-29 04:00:00+00:00,0.014617202680260304,0.04738090108802895
2025-09-29 05:00:00+00:00,0.014968181210526855,0.045840307319491555
2025-09-29 06:00:00+00:00,0.015202805509824167,0.04445715068999886
2025-09-29 07:00:00+00:00,0.015463388544904057,0.04294065117218364
2025-09-29 08:00:00+00:00,0.01577117057860495,0.04167331952178727
2025-09-29 09:00:00+00:00,0.016134289355203314,0.04066998356916149
2025-09-29 10:00:00+00:00,0.016653371246192608,0.042880627037276374
2025-09-29 11:00:00+00:00,0.018007418898802207,0.043439055732670824
2025-09-29 12:00:00+00:00,0.020157454716080617,0.044153769518791616
2025-09-29 13:00:00+00:00,0.02094756512845529,0.04346364090963769
2025-09-29 14:00:00+00:00,0.021633904192770243,0.04452504018463022
2025-09-29 15:00:00+00:00,0.02214280831380692,0.044317210670827376
2025-09-29 16:00:00+00:00,0.023154620381042323,0.04337515463286135
2025-09-29 17:00:00+00:00,0.022950992735204068,0.04210154356657029
2025-09-29 18:00:00+00:00,0.02059096424883147,0.04150596009595338
2025-09-29 19:00:00+00:00,0.017566940589231268,0.04034632422022321
2025-09-29 20:00:00+00:00,0.01701942743055476,0.03657440714710656
2025-09-29 21:00:00+00:00,0.01699630884623941,0.0327580366394964
2025-09-29 22:00:00+00:00,0.016753963916853208,0.031732981496805555
2025-09-29 23:00:00+00:00,0.016738280488276667,0.030318894010739107
2025-09-30 00:00:00+00:00,0.016735297315203356,0.029189357907187765
2025-09-30 01:00:00+00:00,0.01662610816296866,0.02822496034886753
2025-09-30 02:00:00+00:00,0.016604575024257613,0.027194060788179316
2025-09-30 03:00:00+00:00,0.016621542197059466,0.026367623090533945
2025-09-30 04:00:00+00:00,0.01647917180618721,0.025516686793467358
2025-09-30 05:00:00+00:00,0.016228462543561206,0.025417779970113227
2025-09-30 06:00:00+00:00,0.01594356104236291,0.03189363761637795
2025-09-30 07:00:00+00:00,0.0168821874288797,0.03318836633116976
2025-09-30 08:00:00+00:00,0.019943395622403926,0.03269528385687671
2025-09-30 09:00:00+00:00,0.023510400907216192,0.03256421935346074
2025-09-30 10:00:00+00:00,0.026035975540209397,0.028884298161307255
2025-09-30 11:00:00+00:00,0.029486831495868445,0.026896339923592933
2025-09-30 12:00:00+00:00,0.032754118256202475,0.024883584410134982
2025-09-30 13:00:00+00:00,0.03680183036621918,0.023687883299110774
2025-09-30 14:00:00+00:00,0.040815109879746396,0.021037355120035996
2025-09-30 15:00:00+00:00,0.045538788431103754,0.01985944318973881
2025-09-30 16:00:00+00:00,0.050688521391375446,0.018881202791282525
2025-09-30 17:00:00+00:00,0.05643969604978791,0.01813107048588441
2025-09-30 18:00:00+00:00,0.06349034970439825,0.017285836972312674
2025-09-30 19:00:00+00:00,0.07276995725840046,0.02138870570640258
2025-09-30 20:00:00+00:00,0.08619031949689283,0.06863637106593626
2025-09-30 21:00:00+00:00,0.11166271455545589,0.12650048392985044
2025-09-30 22:00:00+00:00,0.15465649514490154,0.1538495770871543
2025-09-30 23:00:00+00:00,0.195136294632389,0.15888766599982174
2025-10-01 00:00:00+00:00,0.2242375149068908,0.1584392231248987
2025-10-01 01:00:00+00:00,0.2451467924794934,0.16054938584037867
2025-10-01 02:00:00+00:00,0.25650193109194724,0.16038130795147415
2025-10-01 03:00:00+00:00,0.26201275244757455,0.16073750372093584
2025-10-01 04:00:00+00:00,0.2640365379593798,0.16373395307779035
2025-10-01 05:00:00+00:00,0.2646275070625024,0.1657996616315125
2025-10-01 06:00:00+00:00,0.26417566845243173,0.16079886621107525
2025-10-01 07:00:00+00:00,0.26395269472627236,0.16105442188613242
2025-10-01 08:00:00+00:00,0.26302707447788803,0.16981752277992399
2025-10-01 09:00:00+00:00,0.2627978884030504,0.17118625706147997
2025-10-01 10:00:00+00:00,0.26116111357588323,0.17156485225532475
2025-10-01 11:00:00+00:00,0.2576441138631208,0.17146147434636155
2025-10-01 12:00:00+00:00,0.25290412761891445,0.17134611671974287
2025-10-01 13:00:00+00:00,0.24738728251161632,0.17152048383965426
2025-10-01 14:00:00+00:00,0.24079655050916063,0.17205919240535475
2025-10-01 15:00:00+00:00,0.23179048212925227,0.17272823965197148
2025-10-01 16:00:00+00:00,0.21852244151527292,0.17280805416755676
2025-10-01 17:00:00+00:00,0.1939728909449862,0.17312259947438483
2025-10-01 18:00:00+00:00,0.152463594408746,0.17320388836139866
2025-10-01 19:00:00+00:00,0.11303016875231653,0.1699173473640066
2025-10-01 20:00:00+00:00,0.0854226065195249,0.12346282969443777
2025-10-01 21:00:00+00:00,0.06605707338452642,0.06512627749234007
2025-10-01 22:00:00+00:00,0.056356052040315546,0.0373318379565547
2025-10-01 23:00:00+00:00,0.05095585437887845,0.033177770962114536
2025-10-02 00:00:00+00:00,0.046510377995587666,0.03498620358968416
2025-10-02 01:00:00+00:00,0.04443661457300256,0.033015455669598466
2025-10-02 02:00:00+00:00,0.044195735402254605,0.03328481541160748
2025-10-02 03:00:00+00:00,0.04549020377089373,0.044557339267811163
2025-10-02 04:00:00+00:00,0.050391380240687,0.06402860090710004
2025-10-02 05:00:00+00:00,0.060216001609948,0.07797846150517444
2025-10-02 06:00:00+00:00,0.07057529698412149,0.09031497312198389
2025-10-02 07:00:00+00:00,0.0777642512773012,0.09499583703046192
2025-10-02 08:00:00+00:00,0.0851606859526325,0.09082727207435455
2025-10-02 09:00:00+00:00,0.09054179277881365,0.09478572101723776
2025-10-02 10:00:00+00:00,0.09213981396610368,0.10207862667261179
2025-10-02 11:00:00+00:00,0.09258130139763245,0.10940095763765506
2025-10-02 12:00:00+00:00,0.09378034659929266,0.11583309655080855
2025-10-02 13:00:00+00:00,0.0946023815852866,0.1223432986084224
2025-10-02 14:00:00+00:00,0.09440089499000283,0.12814452531113968
2025-10-02 15:00:00+00:00,0.09338794958115404,0.13465515783015752
2025-10-02 16:00:00+00:00,0.09222708735234462,0.1411363197044551
2025-10-02 17:00:00+00:00,0.09101458030943822,0.14535097935020053
2025-10-02 18:00:00+00:00,0.09073224116399195,0.14861923253853512
2025-10-02 19:00:00+00:00,0.0898159345867437,0.15097043065972443
2025-10-02 20:00:00+00:00,0.08837598327042567,0.1546266561371432
2025-10-02 21:00:00+00:00,0.08598002284798521,0.1580231095671589
2025-10-02 22:00:00+00:00,0.0834119142728761,0.16168322734014337
2025-10-02 23:00:00+00:00,0.0787556875175229,0.16282027551557052
2025-10-03 00:00:00+00:00,0.07072228587165516,0.16384364475754534
2025-10-03 01:00:00+00:00,0.05762278778034753,0.16479988111873753
2025-10-03 02:00:00+00:00,0.0451369510168481,0.16696507840698452
2025-10-03 03:00:00+00:00,0.0384331522939854,0.16187053852397645
2025-10-03 04:00:00+00:00,0.03320631612286363,0.14935343477054952
2025-10-03 05:00:00+00:00,0.031239129202735697,0.14089671780540292
2025-10-03 06:00:00+00:00,0.03402439266362555,0.12674513794519013
2025-10-03 07:00:00+00:00,0.03984013580513059,0.12080766715295232
2025-10-03 08:00:00+00:00,0.04217857055822667,0.11828827844324952
2025-10-03 09:00:00+00:00,0.04242398573993847,0.11388690539832126
2025-10-03 10:00:00+00:00,0.042001163987248756,0.10846738461385326
2025-10-03 11:00:00+00:00,0.042169732651302756,0.10366336078903796
2025-10-03 12:00:00+00:00,0.041748226653746584,0.09956408191957047
2025-10-03 13:00:00+00:00,0.04145050155776559,0.09438642155520852
2025-10-03 14:00:00+00:00,0.040503562208281545,0.08882796213356121
2025-10-03 15:00:00+00:00,0.040363958258103634,0.08345132181963524
2025-10-03 16:00:00+00:00,0.040922985245504064,0.078963406415395
2025-10-03 17:00:00+00:00,0.04263595289854621,0.07862996757705007
2025-10-03 18:00:00+00:00,0.044363317743507755,0.08506715202279537
2025-10-03 19:00:00+00:00,0.04814546743249046,0.08844290855794189
2025-10-03 20:00:00+00:00,0.05319490364702525,0.08705875495167538
2025-10-03 21:00:00+00:00,0.056443765365699915,0.08460706433479337
2025-10-03 22:00:00+00:00,0.0578348031439494,0.08282426364148722
2025-10-03 23:00:00+00:00,0.0574916062784052,0.08410901858181398
2025-10-04 00:00:00+00:00,0.05542175069425483,0.08581613838024607
2025-10-04 01:00:00+00:00,0.05177877239408338,0.08711108310179114
2025-10-04 02:00:00+00:00,0.047192869750458014,0.08874725111295224
2025-10-04 03:00:00+00:00,0.04142477048974346,0.08684316565451082
2025-10-04 04:00:00+00:00,0.03783506402442061,0.08088256671118198
2025-10-04 05:00:00+00:00,0.03586589643002072,0.07618842112003407
2025-10-04 06:00:00+00:00,0.03501334112620167,0.07897243257574357
2025-10-04 07:00:00+00:00,0.03445743073661743,0.0810946341129386
2025-10-04 08:00:00+00:00,0.03458331309550359,0.08286465208257335
2025-10-04 09:00:00+00:00,0.03505230795493322,0.08646708494846253
2025-10-04 10:00:00+00:00,0.03518206247832801,0.08836115554970243
2025-10-04 11:00:00+00:00,0.0347492539578976,0.09014508739776063
2025-10-04 12:00:00+00:00,0.03291660821762607,0.09300230337551756
2025-10-04 13:00:00+00:00,0.03045567950431706,0.09660172095714024
2025-10-04 14:00:00+00:00,0.028920628806551118,0.10136531559284943
2025-10-04 15:00:00+00:00,0.02512552643030904,0.10467573666242593
2025-10-04 16:00:00+00:00,0.020264956290957696,0.10858871854315626
2025-10-04 17:00:00+00:00,0.0164897418504326,0.10939733913924789
2025-10-04 18:00:00+00:00,0.0154808308922291,0.10541210603710287
2025-10-04 19:00:00+00:00,0.014719596396611417,0.1015339670714708
2025-10-04 20:00:00+00:00,0.015516521167745405,0.1023612603389537
2025-10-04 21:00:00+00:00,0.017382288020941803,0.1041839748774902
2025-10-04 22:00:00+00:00,0.018091762550214625,0.10497686765276039
2025-10-04 23:00:00+00:00,0.01850234508404484,0.10542741234740073
2025-10-05 00:00:00+00:00,0.019945833002542823,0.10815901191914447
2025-10-05 01:00:00+00:00,0.02197349101522585,0.10843753866587517
2025-10-05 02:00:00+00:00,0.023558603588030122,0.10849279541785692
2025-10-05 03:00:00+00:00,0.025592897350028558,0.10910362157751075
2025-10-05 04:00:00+00:00,0.02723658209570591,0.11253784411702146
2025-10-05 05:00:00+00:00,0.029131948512109963,0.11648668533750407
2025-10-05 06:00:00+00:00,0.03109892215315101,0.12463045264594516
2025-10-05 07:00:00+00:00,0.03306771278517161,0.1330375590671206
2025-10-05 08:00:00+00:00,0.03739986192680034,0.1353461678158667
2025-10-05 09:00:00+00:00,0.04172807382753338,0.1388824648498825
2025-10-05 10:00:00+00:00,0.04366671802222339,0.14391611057988177
2025-10-05 11:00:00+00:00,0.045200857096848505,0.14495485612030512
2025-10-05 12:00:00+00:00,0.047709458805093856,0.1438598809716557
2025-10-05 13:00:00+00:00,0.051759689474162644,0.1453874879731047
2025-10-05 14:00:00+00:00,0.0524819171862319,0.14504114631921367
2025-10-05 15:00:00+00:00,0.05284305723589004,0.14370528442539
2025-10-05 16:00:00+00:00,0.05352528155619564,0.14243275880544523
2025-10-05 17:00:00+00:00,0.05424452228504897,0.14296557528805334
2025-10-05 18:00:00+00:00,0.055613672265292007,0.14312123350982134
2025-10-05 19:00:00+00:00,0.05679589193269357,0.14889375662609486
2025-10-05 20:00:00+00:00,0.05860355082736264,0.15411620932639414
2025-10-05 21:00:00+00:00,0.059088940081681356,0.15973374415195438
2025-10-05 22:00:00+00:00,0.059080088248475514,0.16485448767172792
2025-10-05 23:00:00+00:00,0.057985368432089346,0.16807157802253775
2025-10-06 00:00:00+00:00,0.05666322845225167,0.16911013578602635
2025-10-06 01:00:00+00:00,0.055539670119442504,0.17599061922123618
2025-10-06 02:00:00+00:00,0.05498720019630832,0.19071084251172105
2025-10-06 03:00:00+00:00,0.05766451513183788,0.20250940483447552
2025-10-06 04:00:00+00:00,0.062024027911622995,0.20946258353613237
2025-10-06 05:00:00+00:00,0.06499021584147259,0.20822329445939844
