time,tremor_score_blue,activity_score_red
2025-09-17 19:00:00+00:00,0.01209487640158719,0.0740233310462977
2025-09-17 20:00:00+00:00,0.013183646513965775,0.0746595769459796
2025-09-17 21:00:00+00:00,0.014785041878422325,0.07659214428882416
2025-09-17 22:00:00+00:00,0.016871701391121745,0.07697017348531757
2025-09-17 23:00:00+00:00,0.018646248977373516,0.07731781733764503
2025-09-18 00:00:00+00:00,0.02163966099862745,0.0808917408299855
2025-09-18 01:00:00+00:00,0.026769712666581437,0.10277238960909232
2025-09-18 02:00:00+00:00,0.03745222601058156,0.11412546424961954
2025-09-18 03:00:00+00:00,0.05352484632102728,0.11574528421965927
2025-09-18 04:00:00+00:00,0.06478887999803164,0.11796848091099219
2025-09-18 05:00:00+00:00,0.06809202659166294,0.12104883682948961
2025-09-18 06:00:00+00:00,0.0684450716221537,0.12559659506694887
2025-09-18 07:00:00+00:00,0.06886497168347566,0.13274068353650728
2025-09-18 08:00:00+00:00,0.07034017490839715,0.1413570999387824
2025-09-18 09:00:00+00:00,0.07331577237161244,0.1515530362502918
2025-09-18 10:00:00+00:00,0.07626866555661177,0.16006847580263994
2025-09-18 11:00:00+00:00,0.07979765728896508,0.16188680436170494
2025-09-18 12:00:00+00:00,0.08562956574252219,0.15898072519163745
2025-09-18 13:00:00+00:00,0.09164731769646194,0.1515405112893612
2025-09-18 14:00:00+00:00,0.0972966386164747,0.14650634489653497
2025-09-18 15:00:00+00:00,0.10200381156559206,0.14146999720440398
2025-09-18 16:00:00+00:00,0.10523250606604345,0.13876721525497573
2025-09-18 17:00:00+00:00,0.10780974421794902,0.13790006310564412
2025-09-18 18:00:00+00:00,0.1092959686267935,0.13727116461247407
2025-09-18 19:00:00+00:00,0.10948977128041096,0.1365572412544878
2025-09-18 20:00:00+00:00,0.10779002693671129,0.13543147414858794
2025-09-18 21:00:00+00:00,0.10380282262124821,0.1328864940322849
2025-09-18 22:00:00+00:00,0.09418281061506314,0.13207703767643741
2025-09-18 23:00:00+00:00,0.07914767614518659,0.13112256373691425
2025-09-19 00:00:00+00:00,0.06854550115702432,0.12687387930756974
2025-09-19 01:00:00+00:00,0.06554327400560434,0.10419148866322266
2025-09-19 02:00:00+00:00,0.06535302342378548,0.09137878281145914
2025-09-19 03:00:00+00:00,0.06524462078772676,0.08870472747582002
2025-09-19 04:00:00+00:00,0.06388256216849629,0.08522800166037744
2025-09-19 05:00:00+00:00,0.06095433267704982,0.0809848509769366
2025-09-19 06:00:00+00:00,0.05696026579218299,0.07534164147601309
2025-09-19 07:00:00+00:00,0.05098709233995648,0.0669671018876698
2025-09-19 08:00:00+00:00,0.04347986109510047,0.05731588949203869
2025-09-19 09:00:00+00:00,0.03624489772113812,0.04577782045498057
2025-09-19 10:00:00+00:00,0.029417538417748933,0.03613674795023798
2025-09-19 11:00:00+00:00,0.023507224086414112,0.03286720048587245
2025-09-19 12:00:00+00:00,0.01902597976252575,0.03318338128107614
2025-09-19 13:00:00+00:00,0.014800171191723619,0.03660911365503312
2025-09-19 14:00:00+00:00,0.011240708701728335,0.0401710684624388
2025-09-19 15:00:00+00:00,0.009340636776290961,0.04353402257759802
2025-09-19 16:00:00+00:00,0.008090105498159797,0.044600150314378674
2025-09-19 17:00:00+00:00,0.007086107365489302,0.04333795352371346
2025-09-19 18:00:00+00:00,0.006137184995418553,0.04166170677564392
2025-09-19 19:00:00+00:00,0.005195902756791988,0.04025319206334469
2025-09-19 20:00:00+00:00,0.004548510885666707,0.039143371567742696
2025-09-19 21:00:00+00:00,0.0041745909326604555,0.037807836998993406
2025-09-19 22:00:00+00:00,0.0038003401309234294,0.03633827971456609
2025-09-19 23:00:00+00:00,0.0035498353880816787,0.03497802886850406
2025-09-20 00:00:00+00:00,0.003457235928046836,0.034771657750255064
2025-09-20 01:00:00+00:00,0.003767626919853905,0.035113813238904064
2025-09-20 02:00:00+00:00,0.004653319709099051,0.0354641741080657
2025-09-20 03:00:00+00:00,0.0052407729218814335,0.03475287960971941
2025-09-20 04:00:00+00:00,0.005744725121601082,0.03436987753358039
2025-09-20 05:00:00+00:00,0.006041352498561939,0.03519390563596074
2025-09-20 06:00:00+00:00,0.006100990854882091,0.035030406734892806
2025-09-20 07:00:00+00:00,0.006597317939830608,0.035059098600502415
2025-09-20 08:00:00+00:00,0.006863392077058039,0.03469242017346903
2025-09-20 09:00:00+00:00,0.006804522852749315,0.03466710496229044
2025-09-20 10:00:00+00:00,0.006880262653761011,0.035380278631142174
2025-09-20 11:00:00+00:00,0.007363852131809893,0.035774740021963354
2025-09-20 12:00:00+00:00,0.00794697414105179,0.03607136234636444
2025-09-20 13:00:00+00:00,0.008245462718106627,0.036826584143628244
2025-09-20 14:00:00+00:00,0.00830442592327992,0.03728166828927639
2025-09-20 15:00:00+00:00,0.008407682291629493,0.037383318828347854
2025-09-20 16:00:00+00:00,0.008621293748405175,0.03758030059604464
2025-09-20 17:00:00+00:00,0.008927664077530184,0.038142599204514356
2025-09-20 18:00:00+00:00,0.0091861416173381,0.038445407460430375
2025-09-20 19:00:00+00:00,0.00923775228510378,0.03893960638345273
2025-09-20 20:00:00+00:00,0.009506294629646146,0.03887324814682766
2025-09-20 21:00:00+00:00,0.00933859990642725,0.03868155416348243
2025-09-20 22:00:00+00:00,0.008834881562337197,0.03881537517169517
2025-09-20 23:00:00+00:00,0.00896667761056183,0.03971964669647477
2025-09-21 00:00:00+00:00,0.009596980209318106,0.04187780878236764
2025-09-21 01:00:00+00:00,0.010494513842922446,0.04266879684858605
2025-09-21 02:00:00+00:00,0.012148760790246836,0.04348424645094464
2025-09-21 03:00:00+00:00,0.012384243352339841,0.04573553065625567
2025-09-21 04:00:00+00:00,0.012454676125605323,0.0474148652144635
2025-09-21 05:00:00+00:00,0.012995692550717287,0.04880743821578252
2025-09-21 06:00:00+00:00,0.013102039529909276,0.04989044925756972
2025-09-21 07:00:00+00:00,0.013310733013919874,0.05120975337826325
2025-09-21 08:00:00+00:00,0.01345501500005197,0.05265110492865953
2025-09-21 09:00:00+00:00,0.013258691227408264,0.053445485207614635
2025-09-21 10:00:00+00:00,0.013493095875473449,0.05372199123465785
2025-09-21 11:00:00+00:00,0.013661901364302556,0.053883218282134944
2025-09-21 12:00:00+00:00,0.013544082442276888,0.05468244976773187
2025-09-21 13:00:00+00:00,0.013562579724996438,0.05545439238335341
2025-09-21 14:00:00+00:00,0.013723790997619981,0.05697452861533064
2025-09-21 15:00:00+00:00,0.014181678848811241,0.060222756677045235
2025-09-21 16:00:00+00:00,0.014391251620617156,0.06232920189893165
2025-09-21 17:00:00+00:00,0.014838754428817682,0.06340737142666615
2025-09-21 18:00:00+00:00,0.014740721552170146,0.06549700823861765
2025-09-21 19:00:00+00:00,0.01463891029436896,0.06870264504423038
2025-09-21 20:00:00+00:00,0.014552541809138586,0.07289826893527951
2025-09-21 21:00:00+00:00,0.014365416670309923,0.07742193752712813
2025-09-21 22:00:00+00:00,0.013437259702283278,0.08136575996783435
2025-09-21 23:00:00+00:00,0.013492524153032653,0.08371609781036149
2025-09-22 00:00:00+00:00,0.013699006396908648,0.08418850558685603
2025-09-22 01:00:00+00:00,0.013187102640909979,0.08525825010888304
2025-09-22 02:00:00+00:00,0.013028581642565087,0.08692126649460011
2025-09-22 03:00:00+00:00,0.012571932496466242,0.08893385258956675
2025-09-22 04:00:00+00:00,0.012500642496476217,0.0912504121157212
2025-09-22 05:00:00+00:00,0.013271038811339153,0.09315754609523764
2025-09-22 06:00:00+00:00,0.013694718032694512,0.0958150994967973
2025-09-22 07:00:00+00:00,0.014386309160641507,0.09816100639539567
2025-09-22 08:00:00+00:00,0.014988050163220747,0.10043073867087177
2025-09-22 09:00:00+00:00,0.015277519867033478,0.10303310465337576
2025-09-22 10:00:00+00:00,0.015704767937001568,0.10455818411088663
2025-09-22 11:00:00+00:00,0.016531066888878936,0.10528338769592918
2025-09-22 12:00:00+00:00,0.01753009234931213,0.10423121696358333
2025-09-22 13:00:00+00:00,0.018797330899691912,0.10215159493742923
2025-09-22 14:00:00+00:00,0.020160004604463804,0.09960640612942127
2025-09-22 15:00:00+00:00,0.021106583817848225,0.09653215956460448
2025-09-22 16:00:00+00:00,0.021084038669869652,0.09435637215716806
2025-09-22 17:00:00+00:00,0.020396150914679664,0.09275409401235149
2025-09-22 18:00:00+00:00,0.019864842384196873,0.09079685700865935
2025-09-22 19:00:00+00:00,0.019514561093580917,0.088121904384907
2025-09-22 20:00:00+00:00,0.019227091354705437,0.08325423436310858
2025-09-22 21:00:00+00:00,0.019512502952698275,0.07778519727236256
2025-09-22 22:00:00+00:00,0.02019380584767993,0.07258422814061123
2025-09-22 23:00:00+00:00,0.02065567216798806,0.0682457187578852
2025-09-23 00:00:00+00:00,0.020788481803199057,0.06588458039507475
2025-09-23 01:00:00+00:00,0.020985402118357473,0.0628589846482975
2025-09-23 02:00:00+00:00,0.022243688043547667,0.05783866766887959
2025-09-23 03:00:00+00:00,0.022833270074893712,0.052248936440808996
2025-09-23 04:00:00+00:00,0.02272204723421789,0.047826717527189776
2025-09-23 05:00:00+00:00,0.022766351615754556,0.04808170762323059
2025-09-23 06:00:00+00:00,0.024490135832343378,0.04282178169025178
2025-09-23 07:00:00+00:00,0.027422709399233816,0.03766086369405097
2025-09-23 08:00:00+00:00,0.02797409979297523,0.0328525091224624
2025-09-23 09:00:00+00:00,0.026920414359798882,0.028882253234495316
2025-09-23 10:00:00+00:00,0.025860078344445616,0.02815277400278262
2025-09-23 11:00:00+00:00,0.025639441563575793,0.02534649587537267
2025-09-23 12:00:00+00:00,0.02691174945761922,0.024106310604032236
2025-09-23 13:00:00+00:00,0.027884484736986386,0.023383518414131364
2025-09-23 14:00:00+00:00,0.02852139454714962,0.022632344921123648
2025-09-23 15:00:00+00:00,0.029443208462981218,0.023098640634027237
2025-09-23 16:00:00+00:00,0.03092111844783548,0.02429826559469123
2025-09-23 17:00:00+00:00,0.03301374560562307,0.02421782409177174
2025-09-23 18:00:00+00:00,0.03376806543564278,0.030347697122396034
2025-09-23 19:00:00+00:00,0.03637549583565462,0.029652551047712746
2025-09-23 20:00:00+00:00,0.04010221419217076,0.02974949247535985
2025-09-23 21:00:00+00:00,0.041105287173954466,0.030577292626894462
2025-09-23 22:00:00+00:00,0.04058383697650592,0.03788261591088651
2025-09-23 23:00:00+00:00,0.04256349904734443,0.04434101695771015
2025-09-24 00:00:00+00:00,0.04608604033983581,0.048382482901468765
2025-09-24 01:00:00+00:00,0.04825008123484631,0.0547948209180072
2025-09-24 02:00:00+00:00,0.04850622876522032,0.0605089038663142
2025-09-24 03:00:00+00:00,0.048030401757774274,0.06273771358405701
2025-09-24 04:00:00+00:00,0.05032999406647597,0.06293223023406179
2025-09-24 05:00:00+00:00,0.05274803633218693,0.058003335733076505
2025-09-24 06:00:00+00:00,0.054310769902772144,0.059254802706204424
2025-09-24 07:00:00+00:00,0.05452822227260019,0.06075771291547857
2025-09-24 08:00:00+00:00,0.05338913803907961,0.06240488308629877
2025-09-24 09:00:00+00:00,0.052803200703069895,0.06318063088466624
2025-09-24 10:00:00+00:00,0.05231116281999861,0.0605848695255896
2025-09-24 11:00:00+00:00,0.05172388175200198,0.061143155793124335
2025-09-24 12:00:00+00:00,0.051093028704655194,0.061687512992861425
2025-09-24 13:00:00+00:00,0.04995459538409981,0.06338503236173192
2025-09-24 14:00:00+00:00,0.049964269494770217,0.07173147566597543
2025-09-24 15:00:00+00:00,0.05011559114390736,0.07092328127856384
2025-09-24 16:00:00+00:00,0.05085484391396889,0.0699286897157234
2025-09-24 17:00:00+00:00,0.050915358576361716,0.07062240955393441
2025-09-24 18:00:00+00:00,0.05005724933913895,0.06475401359910185
2025-09-24 19:00:00+00:00,0.04701275522000591,0.06546872664417641
2025-09-24 20:00:00+00:00,0.043396475804073645,0.06754129580798018
2025-09-24 21:00:00+00:00,0.041107687200027186,0.0706460812010274
2025-09-24 22:00:00+00:00,0.03924675571418875,0.06730127376129176
2025-09-24 23:00:00+00:00,0.03626300830595118,0.06494913483165017
2025-09-25 00:00:00+00:00,0.03227949492229425,0.0625373421860649
2025-09-25 01:00:00+00:00,0.029201343446019067,0.05855909821683303
2025-09-25 02:00:00+00:00,0.026995330231611703,0.0569588448278239
2025-09-25 03:00:00+00:00,0.02543781024604652,0.05908099274914617
2025-09-25 04:00:00+00:00,0.024494338053986747,0.062066144554973175
2025-09-25 05:00:00+00:00,0.024083665508304146,0.06478419038814712
2025-09-25 06:00:00+00:00,0.023821246220088393,0.0674420177194089
2025-09-25 07:00:00+00:00,0.02326758967865131,0.0700368710224287
2025-09-25 08:00:00+00:00,0.022175144280024966,0.07221612147270232
2025-09-25 09:00:00+00:00,0.020930995369400802,0.07405083390976795
2025-09-25 10:00:00+00:00,0.01951904591442729,0.07643933074451338
2025-09-25 11:00:00+00:00,0.016447274792142485,0.07921676700665244
2025-09-25 12:00:00+00:00,0.01164689367132077,0.08218169421253396
2025-09-25 13:00:00+00:00,0.009847330267052293,0.08457585451098278
2025-09-25 14:00:00+00:00,0.009601917934647214,0.08048829254052971
2025-09-25 15:00:00+00:00,0.009724964270841522,0.08474758319348316
2025-09-25 16:00:00+00:00,0.009827352240356952,0.08820826837552315
2025-09-25 17:00:00+00:00,0.010171069915834153,0.09248704555833594
2025-09-25 18:00:00+00:00,0.009901417970495341,0.09614128000313453
2025-09-25 19:00:00+00:00,0.010079178631719378,0.09956958637700283
2025-09-25 20:00:00+00:00,0.010225173459712921,0.10242080939168187
2025-09-25 21:00:00+00:00,0.010596120006248062,0.1037624295074421
2025-09-25 22:00:00+00:00,0.011310585304274498,0.10487561813284815
2025-09-25 23:00:00+00:00,0.012042815837039776,0.10544961165618874
2025-09-26 00:00:00+00:00,0.012613755352359092,0.10569053271921582
2025-09-26 01:00:00+00:00,0.012982772912590706,0.10537964333339164
2025-09-26 02:00:00+00:00,0.013469861536107719,0.10470919439473697
2025-09-26 03:00:00+00:00,0.01390277017539498,0.10390929549231001
2025-09-26 04:00:00+00:00,0.014329619869684054,0.10338141719238933
2025-09-26 05:00:00+00:00,0.014490747248496083,0.1025709636993223
2025-09-26 06:00:00+00:00,0.014668572919123784,0.10182658532794016
2025-09-26 07:00:00+00:00,0.014725924947939914,0.10110366932215784
2025-09-26 08:00:00+00:00,0.014402731270523278,0.10016841614304133
2025-09-26 09:00:00+00:00,0.013909699615683502,0.09929294796169212
2025-09-26 10:00:00+00:00,0.013572518477381184,0.09873662755721457
2025-09-26 11:00:00+00:00,0.013045511152340572,0.09771188589577115
2025-09-26 12:00:00+00:00,0.012268377722318261,0.09620566939926571
2025-09-26 13:00:00+00:00,0.011251118970179016,0.0947743644733559
2025-09-26 14:00:00+00:00,0.010758845176205898,0.09300331598216079
2025-09-26 15:00:00+00:00,0.00991247030810849,0.09047406837649433
2025-09-26 16:00:00+00:00,0.009409863646717106,0.08851355810812031
2025-09-26 17:00:00+00:00,0.008832575490644352,0.08564011243613039
2025-09-26 18:00:00+00:00,0.008181128567784988,0.08295897888161512
2025-09-26 19:00:00+00:00,0.007407566845742097,0.08059452065759441
2025-09-26 20:00:00+00:00,0.006684901671122922,0.07958665402558543
2025-09-26 21:00:00+00:00,0.006423560621279247,0.07714649221277801
2025-09-26 22:00:00+00:00,0.006817871557464614,0.07471831178356392
2025-09-26 23:00:00+00:00,0.006934389658665847,0.07283959215247741
2025-09-27 00:00:00+00:00,0.006538608692910249,0.07107902797475614
2025-09-27 01:00:00+00:00,0.006485512608128258,0.06989742267802312
2025-09-27 02:00:00+00:00,0.006344196280660691,0.06913745308369575
2025-09-27 03:00:00+00:00,0.005965030973062758,0.0681972942814414
2025-09-27 04:00:00+00:00,0.005707263880600557,0.06742339502526942
2025-09-27 05:00:00+00:00,0.005626937232651874,0.06691858089299578
2025-09-27 06:00:00+00:00,0.005420231224075399,0.06639761332962985
2025-09-27 07:00:00+00:00,0.005267518211381564,0.06606606865258942
2025-09-27 08:00:00+00:00,0.005247225164152419,0.0656316954800973
2025-09-27 09:00:00+00:00,0.005266301134635632,0.0651934452586994
2025-09-27 10:00:00+00:00,0.005072890282229401,0.0645804033942094
2025-09-27 11:00:00+00:00,0.004776778361228164,0.06386456240992458
2025-09-27 12:00:00+00:00,0.004586115394747311,0.0639181416852028
2025-09-27 13:00:00+00:00,0.004663532553121042,0.06399605524344926
2025-09-27 14:00:00+00:00,0.0046601364046048675,0.06341418442136566
2025-09-27 15:00:00+00:00,0.004637801498919389,0.06393817086007005
2025-09-27 16:00:00+00:00,0.0047001073809018615,0.06443507855762344
2025-09-27 17:00:00+00:00,0.005466024941540348,0.06366733253182855
2025-09-27 18:00:00+00:00,0.005470404229411631,0.0632366847457263
2025-09-27 19:00:00+00:00,0.004973004848848386,0.06249220707313187
2025-09-27 20:00:00+00:00,0.004911363726145922,0.060495772894413345
2025-09-27 21:00:00+00:00,0.004667933352033963,0.05999562149432324
2025-09-27 22:00:00+00:00,0.00448566528042256,0.059528680726721434
2025-09-27 23:00:00+00:00,0.004513982312209946,0.05878687421115648
2025-09-28 00:00:00+00:00,0.00468583819182751,0.058451011944374055
2025-09-28 01:00:00+00:00,0.004855668431023068,0.05827497942293382
2025-09-28 02:00:00+00:00,0.005056613810952843,0.057852618427197786
2025-09-28 03:00:00+00:00,0.005081234158370757,0.05765473595623867
2025-09-28 04:00:00+00:00,0.005063219558274981,0.05743145479412985
2025-09-28 05:00:00+00:00,0.005040592880178967,0.05760146499855327
2025-09-28 06:00:00+00:00,0.005124290938244907,0.05734285017977921
2025-09-28 07:00:00+00:00,0.005381420174777757,0.05675563744767693
2025-09-28 08:00:00+00:00,0.005455711593001383,0.05621977413445973
2025-09-28 09:00:00+00:00,0.00533521888808926,0.05588855900201558
2025-09-28 10:00:00+00:00,0.0052768630687788235,0.0555148216683156
2025-09-28 11:00:00+00:00,0.005335447541199711,0.05515982872844891
2025-09-28 12:00:00+00:00,0.005345237154465306,0.05409362829789567
2025-09-28 13:00:00+00:00,0.00431243873589811,0.05341722273127716
2025-09-28 14:00:00+00:00,0.0034488800660087133,0.05289569002395404
2025-09-28 15:00:00+00:00,0.0033240389872694004,0.051137604512582424
2025-09-28 16:00:00+00:00,0.003469363100633665,0.04967507957457914
2025-09-28 17:00:00+00:00,0.00395326473782703,0.049409871101143775
2025-09-28 18:00:00+00:00,0.004364181465987616,0.048985552786826356
2025-09-28 19:00:00+00:00,0.004484705632115774,0.048593712638727714
2025-09-28 20:00:00+00:00,0.004740749792065609,0.05069177385184855
2025-09-28 21:00:00+00:00,0.005503960894983142,0.05271241986113381
2025-09-28 22:00:00+00:00,0.008525963578983053,0.052171713140268576
2025-09-28 23:00:00+00:00,0.011826449709371675,0.05211160460862945
2025-09-29 00:00:00+00:00,0.012855553673816902,0.051669500261413925
2025-09-29 01:00:00+00:00,0.013381592689195232,0.050684384019791896
2025-09-29 02:00:00+00:00,0.013961668480129096,0.04991511709912958
2025-09-29 03:00:00+00:00,0.01427276895610283,0.04869230883303133
2025-09-29 04:00:00+00:00,0.0146219930991098,0.04738090108802895
2025-09-29 05:00:00+00:00,0.014979224976773585,0.045840307319491555
2025-09-29 06:00:00+00:00,0.015221169768367123,0.04445715068999886
2025-09-29 07:00:00+00:00,0.015488174036095072,0.04294065117218364
2025-09-29 08:00:00+00:00,0.015802608253461557,0.04167331952178727
2025-09-29 09:00:00+00:00,0.016171020636563456,0.04066998356916149
2025-09-29 10:00:00+00:00,0.01669250105054155,0.042880627037276374
2025-09-29 11:00:00+00:00,0.01804738963940458,0.043439055732670824
2025-09-29 12:00:00+00:00,0.02019362783280203,0.044153769518791616
2025-09-29 13:00:00+00:00,0.020976185227561825,0.04346364090963769
2025-09-29 14:00:00+00:00,0.02165312039600873,0.04452504018463022
2025-09-29 15:00:00+00:00,0.02215894070762948,0.044317210670827376
2025-09-29 16:00:00+00:00,0.023160863246058126,0.04337515463286135
2025-09-29 17:00:00+00:00,0.02294572040548143,0.04210154356657029
2025-09-29 18:00:00+00:00,0.02057848531606959,0.04150596009595338
2025-09-29 19:00:00+00:00,0.017555053650168552,0.04034632422022321
2025-09-29 20:00:00+00:00,0.017007320128272344,0.03657440714710656
2025-09-29 21:00:00+00:00,0.016986917188820932,0.0327580366394964
2025-09-29 22:00:00+00:00,0.016746994092613886,0.031732981496805555
2025-09-29 23:00:00+00:00,0.016732973732433484,0.030318894010739107
2025-09-30 00:00:00+00:00,0.016733151790121716,0.029189357907187765
2025-09-30 01:00:00+00:00,0.016625620040051737,0.02822496034886753
2025-09-30 02:00:00+00:00,0.016604786270535476,0.027194060788179316
2025-09-30 03:00:00+00:00,0.016622958795024644,0.026367623090533945
2025-09-30 04:00:00+00:00,0.016482053993748354,0.025516686793467358
2025-09-30 05:00:00+00:00,0.016231957860007317,0.025417779970113227
2025-09-30 06:00:00+00:00,0.015947413649259126,0.03189363761637795
2025-09-30 07:00:00+00:00,0.016885524748378115,0.03318836633116976
2025-09-30 08:00:00+00:00,0.019944567721657404,0.03269528385687671
2025-09-30 09:00:00+00:00,0.023507012955184595,0.03256421935346074
2025-09-30 10:00:00+00:00,0.02603214161515854,0.028884298161307255
2025-09-30 11:00:00+00:00,0.02947935058395257,0.026896339923592933
2025-09-30 12:00:00+00:00,0.03275051632622591,0.024883584410134982
2025-09-30 13:00:00+00:00,0.036806815422625275,0.023687883299110774
2025-09-30 14:00:00+00:00,0.04082952223849778,0.021037355120035996
2025-09-30 15:00:00+00:00,0.045562548692874745,0.01985944318973881
2025-09-30 16:00:00+00:00,0.05072354491414203,0.018881202791282525
2025-09-30 17:00:00+00:00,0.056484014939718816,0.01813107048588441
2025-09-30 18:00:00+00:00,0.06354315291663296,0.017285836972312674
2025-09-30 19:00:00+00:00,0.07283008506891939,0.02138870570640258
2025-09-30 20:00:00+00:00,0.08625586697005244,0.06863637106593626
2025-09-30 21:00:00+00:00,0.11173242251043812,0.12650048392985044
2025-09-30 22:00:00+00:00,0.1547248144048619,0.1538495770871543
2025-09-30 23:00:00+00:00,0.19519582730467605,0.15888766599982174
2025-10-01 00:00:00+00:00,0.22428483984031508,0.1584392231248987
2025-10-01 01:00:00+00:00,0.24518214730147367,0.16054938584037867
2025-10-01 02:00:00+00:00,0.25652654139713854,0.16038130795147415
2025-10-01 03:00:00+00:00,0.2620280664643211,0.16073750372093584
2025-10-01 04:00:00+00:00,0.2640518998127125,0.16373395307779035
2025-10-01 05:00:00+00:00,0.26464922686745546,0.1657996616315125
2025-10-01 06:00:00+00:00,0.26420331257597823,0.16079886621107525
2025-10-01 07:00:00+00:00,0.2639822430279588,0.16105442188613242
2025-10-01 08:00:00+00:00,0.2630598502062946,0.16981752277992399
2025-10-01 09:00:00+00:00,0.26283309861564585,0.17118625706147997
2025-10-01 10:00:00+00:00,0.2611919023269419,0.17156485225532475
2025-10-01 11:00:00+00:00,0.2576682916739709,0.17146147434636155
2025-10-01 12:00:00+00:00,0.2529228667274669,0.17134611671974287
2025-10-01 13:00:00+00:00,0.2474005811000545,0.17152048383965426
2025-10-01 14:00:00+00:00,0.24080428028137468,0.17205919240535475
2025-10-01 15:00:00+00:00,0.23179391958211132,0.17272823965197148
2025-10-01 16:00:00+00:00,0.21851987502334994,0.17280805416755676
2025-10-01 17:00:00+00:00,0.193960654891383,0.17312259947438483
2025-10-01 18:00:00+00:00,0.1524489316350626,0.17320388836139866
2025-10-01 19:00:00+00:00,0.11302136193429616,0.1699173473640066
2025-10-01 20:00:00+00:00,0.08542388932762199,0.12346282969443777
2025-10-01 21:00:00+00:00,0.06606841246088851,0.06512627749234007
2025-10-01 22:00:00+00:00,0.056376141957786875,0.0373318379565547
2025-10-01 23:00:00+00:00,0.050985198544553016,0.033177770962114536
2025-10-02 00:00:00+00:00,0.046547953999563525,0.03498620358968416
2025-10-02 01:00:00+00:00,0.044480873197238334,0.033015455669598466
2025-10-02 02:00:00+00:00,0.04424549532045558,0.03328481541160748
2025-10-02 03:00:00+00:00,0.04554797575214515,0.044557339267811163
2025-10-02 04:00:00+00:00,0.05045322537049172,0.06402860090710004
2025-10-02 05:00:00+00:00,0.06027778562195977,0.07797846150517444
2025-10-02 06:00:00+00:00,0.07063593241888926,0.09031497312198389
2025-10-02 07:00:00+00:00,0.07782177681594914,0.09499583703046192
2025-10-02 08:00:00+00:00,0.0852112684650214,0.09082727207435455
2025-10-02 09:00:00+00:00,0.09058505334090393,0.09478572101723776
2025-10-02 10:00:00+00:00,0.09217833490864628,0.10207862667261179
2025-10-02 11:00:00+00:00,0.09261264382238663,0.10940095763765506
2025-10-02 12:00:00+00:00,0.09380633066884038,0.11583309655080855
2025-10-02 13:00:00+00:00,0.09462508756089195,0.1223432986084224
2025-10-02 14:00:00+00:00,0.0944187764477332,0.12814452531113968
2025-10-02 15:00:00+00:00,0.0933999061282584,0.13465515783015752
2025-10-02 16:00:00+00:00,0.09223087595474957,0.1411363197044551
2025-10-02 17:00:00+00:00,0.09101005012097325,0.14535097935020053
2025-10-02 18:00:00+00:00,0.09071698362370915,0.14861923253853512
2025-10-02 19:00:00+00:00,0.08979232689898134,0.15097043065972443
2025-10-02 20:00:00+00:00,0.0883452847648142,0.1546266561371432
2025-10-02 21:00:00+00:00,0.08594616803843774,0.1580231095671589
2025-10-02 22:00:00+00:00,0.0833742926533452,0.16168322734014337
2025-10-02 23:00:00+00:00,0.07871204611615133,0.16282027551557052
2025-10-03 00:00:00+00:00,0.07067191280343159,0.16384364475754534
2025-10-03 01:00:00+00:00,0.0575683098312417,0.16479988111873753
2025-10-03 02:00:00+00:00,0.0450882340845431,0.16696507840698452
2025-10-03 03:00:00+00:00,0.03839464300277529,0.16187053852397645
2025-10-03 04:00:00+00:00,0.0331816120870514,0.14935343477054952
2025-10-03 05:00:00+00:00,0.031225026034409922,0.14089671780540292
2025-10-03 06:00:00+00:00,0.034012518105783006,0.12674513794519013
2025-10-03 07:00:00+00:00,0.039826754300735165,0.12080766715295232
2025-10-03 08:00:00+00:00,0.04216558939399938,0.11828827844324952
2025-10-03 09:00:00+00:00,0.04241730851690588,0.11388690539832126
2025-10-03 10:00:00+00:00,0.04200102527833058,0.10846738461385326
2025-10-03 11:00:00+00:00,0.04217597199901313,0.10366336078903796
2025-10-03 12:00:00+00:00,0.04176324611415247,0.09956408191957047
2025-10-03 13:00:00+00:00,0.04147053204537691,0.09438642155520852
2025-10-03 14:00:00+00:00,0.04052800109545356,0.08882796213356121
2025-10-03 15:00:00+00:00,0.040394228045146335,0.08345132181963524
2025-10-03 16:00:00+00:00,0.04095885128239982,0.078963406415395
2025-10-03 17:00:00+00:00,0.04267511816874827,0.07862996757705007
2025-10-03 18:00:00+00:00,0.044406846842303414,0.08506715202279537
2025-10-03 19:00:00+00:00,0.048194128526180324,0.08844290855794189
2025-10-03 20:00:00+00:00,0.05324265364070923,0.08705875495167538
2025-10-03 21:00:00+00:00,0.0564838692239468,0.08460706433479337
2025-10-03 22:00:00+00:00,0.05786421053719644,0.08282426364148722
2025-10-03 23:00:00+00:00,0.057514215876780385,0.08410901858181398
2025-10-04 00:00:00+00:00,0.05544255727560667,0.08581613838024607
2025-10-04 01:00:00+00:00,0.05179834015284472,0.08711108310179114
2025-10-04 02:00:00+00:00,0.047208564996319244,0.08874725111295224
2025-10-04 03:00:00+00:00,0.04144569691884769,0.08684316565451082
2025-10-04 04:00:00+00:00,0.037863402850675056,0.08088256671118198
2025-10-04 05:00:00+00:00,0.035891764558290205,0.07618842112003407
2025-10-04 06:00:00+00:00,0.03503632553396374,0.07897243257574357
2025-10-04 07:00:00+00:00,0.034476585324448736,0.0810946341129386
2025-10-04 08:00:00+00:00,0.03460230199711247,0.08286465208257335
2025-10-04 09:00:00+00:00,0.035077360598778064,0.08646708494846253
